,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
1370,85,NK,0.31872038827377847,0.7429444497915154,0.6122656316758441,0.49288495370194785,0.5659921481957874,0.5338769769139535,0.9789666077965664,0.8904295025451853,0.9171536173561219,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1371,85,Schwann Cells,0.012048283642041375,0.3512937543757333,0.06121463495460199,0.788446734264471,0.5005813519490322,0.10763160078494856,0.9224044127013269,0.5306278505223173,0.971776324516956,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1372,85,Smooth Muscle Cells,0.15321549789267763,0.5004956587584592,0.16113356813956747,0.8814974521910136,0.9647839776414971,0.3633593726547339,0.9445365974935446,0.647616398957267,0.9795866546137919,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1373,85,T,0.6086372552293671,0.6547208460185769,0.35536062918984146,0.8346826916026671,0.6911022238448428,0.7713320872665537,0.9677234943657882,0.79876310874379,0.9737037928023118,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1374,85,Treg,0.1157443684298359,0.7133031738784577,0.5186050164287256,0.2313504077741383,1.0,0.3186609891834004,0.9725620668207526,0.8685515644042757,0.8398243290299398,1.0,85-X-global-X-all_mitophagy,global,261290.0
1375,85,pDC,0.16151331846754213,0.2008251226951454,0.8875370839817152,0.4795001221869535,0.15729920705028516,0.38042186036759656,0.871962798166921,0.968674901756898,0.9171536173561219,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1376,86,global,0.6086372552293671,0.7668998616045258,0.9762152021772383,0.16113356813956747,0.8946258095467281,0.7713320872665537,0.9789666077965664,0.9812587939221264,0.7925417916078163,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1377,86,B_memory,0.012334708485158772,0.21934761016862558,0.13508409432681134,0.385546631571102,0.8864030063670636,0.10763160078494856,0.871962798166921,0.6379937051554893,0.9032996790386607,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1378,86,CD4_T,0.5004956587584592,0.5353807350585744,0.788446734264471,0.9287300745648026,0.8252828980151752,0.6885150673052333,0.9497990547999633,0.9387376915438046,0.9831961067490745,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1379,86,CD8_T,0.10020665942403587,0.11292366071592876,0.456056540250256,0.35536062918984146,0.5659921481957874,0.2935781271357838,0.8427809919160574,0.8283765580686704,0.9000527411447624,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1380,86,DC,0.8928158537749596,0.8346826916026671,0.6122656316758441,0.1473756186230467,0.45291248342491686,0.9368680942628572,0.9789666077965664,0.8904295025451853,0.7925417916078163,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1381,86,Endothelial Cells,0.4034922561465033,0.6860465054289349,0.7429444497915154,0.11407144208115684,0.9647839776414971,0.6076676667252241,0.9677234943657882,0.9332517203138873,0.7925417916078163,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1382,86,Fibroblasts,0.0895550744136426,0.7260916265043434,0.788446734264471,0.4208286405349698,0.6911022238448428,0.27786934784103046,0.9725620668207526,0.9387376915438046,0.9171536173561219,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1383,86,Keratinocytes,0.7668998616045258,0.9355650546514993,0.788446734264471,0.456056540250256,0.9647839776414971,0.8656048502381981,0.9836915996966225,0.9387376915438046,0.9171536173561219,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1384,86,MDC,0.138297154265978,0.5714505727049994,0.11407144208115684,0.18587673236587587,0.45291248342491686,0.3428385801600672,0.952357188584823,0.6095801477643101,0.8169266476228405,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1385,86,Melanocytes,0.021985734811330843,0.5004956587584592,0.3872512616019539,0.22156251208303168,0.8252828980151752,0.1401590594222341,0.9445365974935446,0.8185806354128893,0.8355117559024877,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1386,86,NK,0.8083651559145103,0.8814974521910136,0.788446734264471,0.11407144208115684,0.7572777496236212,0.8904051507693275,0.9836915996966225,0.9387376915438046,0.7925417916078163,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1387,86,Schwann Cells,0.9025232501776794,0.8612638836213089,0.8464505968765906,0.22156251208303168,0.9233418401809065,0.9453548620505184,0.9836915996966225,0.958276936507054,0.8355117559024877,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1388,86,Smooth Muscle Cells,0.20530732105412441,0.9785008876816192,0.5710739443750281,0.456056540250256,0.8252828980151752,0.4201322000379102,0.985064232079637,0.8703347707072031,0.9171536173561219,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1389,86,T,0.24654533377456134,0.3872512616019539,0.4208286405349698,0.17971249487899976,0.45291248342491686,0.4600719851928137,0.9266597315399582,0.82577992107964,0.8152242967179496,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1390,86,Treg,0.5601951093846055,0.5815410024314953,0.897278961260083,0.1305700181157362,0.5005813519490322,0.7426595394407131,0.9597825613826348,0.9688399554982972,0.7925417916078163,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1391,86,pDC,0.5485062355001472,0.5224312849615644,1.0,0.15729920705028516,0.15729920705028516,0.732961941761776,0.9497990547999633,1.0,0.7925417916078163,0.9835067406463778,86-X-global-X-all_autophagy_regulation_positive,global,261290.0
1392,87,global,0.033260563689552256,0.8928158537749596,0.35536062918984146,0.35536062918984146,0.6911022238448428,0.16639784862973142,0.9836915996966225,0.79876310874379,0.9000527411447624,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1393,87,B_memory,0.005362947734584801,0.40538055645894233,0.38957768675656257,0.385546631571102,0.2530979089471155,0.07144789166648796,0.9266597315399582,0.8185806354128893,0.9032996790386607,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1394,87,CD4_T,0.345581632017545,0.7260916265043434,0.7429444497915154,0.7429444497915154,0.4015419876158449,0.5582227284711451,0.9725620668207526,0.9332517203138873,0.9656621785476077,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1395,87,CD8_T,0.8928158537749596,0.9098500327472846,0.2967175263220604,0.35536062918984146,0.8946258095467281,0.9368680942628572,0.9836915996966225,0.7755359761485768,0.9000527411447624,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1396,87,DC,0.6086372552293671,0.9762152021772383,0.8346826916026671,0.4128303323781435,0.45291248342491686,0.7713320872665537,0.985064232079637,0.9494560803353854,0.9171536173561219,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1397,87,Endothelial Cells,0.8503759054589249,0.15321549789267763,0.456056540250256,0.12837877285143115,0.8252828980151752,0.9149989003227638,0.871962798166921,0.8283765580686704,0.7925417916078163,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1398,87,Fibroblasts,0.012203606552241833,0.6468641853669319,0.788446734264471,0.9762152021772383,0.9647839776414971,0.10763160078494856,0.9677234943657882,0.9387376915438046,0.9909291704419387,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1399,87,Keratinocytes,0.0007556459451526814,0.0798346664852681,0.0007543894196162155,0.14404350548532463,0.6911022238448428,0.03488282580873664,0.813897588053399,0.2830576872317129,0.7925417916078163,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1400,87,MDC,0.15321549789267763,0.6468641853669319,0.49288495370194785,0.20771208572755673,0.9647839776414971,0.3633593726547339,0.9677234943657882,0.8455665126702587,0.8355117559024877,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1401,87,Melanocytes,0.025304814021338672,0.6086372552293671,0.9287300745648026,0.8346826916026671,0.4015419876158449,0.15226367474695537,0.9597825613826348,0.9718364704559578,0.9737037928023118,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1402,87,NK,0.6860465054289349,0.06896200167874832,0.9762152021772383,0.03966867046306649,0.2696898998450281,0.8188598711697783,0.813897588053399,0.9812587939221264,0.7925417916078163,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1403,87,Schwann Cells,0.8064959405073401,0.5601951093846055,0.22003136358141206,0.07857069058162523,0.5005813519490322,0.8904051507693275,0.952357188584823,0.7193250160520182,0.7925417916078163,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1404,87,Smooth Muscle Cells,0.26920963343770155,0.9785008876816192,0.22156251208303168,0.6983230852085848,0.2332302227821852,0.4874726661317636,0.985064232079637,0.7193250160520182,0.9590303703531231,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1405,87,T,0.7668998616045258,0.6983230852085848,0.8814974521910136,0.788446734264471,0.7572777496236212,0.8656048502381981,0.9725620668207526,0.9677128769821096,0.971776324516956,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1406,87,Treg,0.023089425384412086,0.8542396057680933,0.4385780260809998,0.3447042220069576,0.28983871760750823,0.146838682257042,0.9801923654652237,0.8283765580686704,0.9000527411447624,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1407,87,pDC,0.27133212189276534,0.2008251226951454,0.3221988061625817,0.15729920705028516,0.15729920705028516,0.48795194669725994,0.871962798166921,0.7900868681575006,0.7925417916078163,0.9835067406463778,87-X-global-X-all_sphingolipid_metabolism,global,261290.0
1408,88,global,0.8928158537749596,0.9355650546514993,0.788446734264471,0.12837877285143115,0.8946258095467281,0.9368680942628572,0.9836915996966225,0.9387376915438046,0.7925417916078163,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1409,88,B_memory,0.6468160909457348,0.9683949321474762,0.2976357372768953,0.385546631571102,0.5677091661973526,0.7937345399982465,0.985064232079637,0.7755359761485768,0.9032996790386607,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1410,88,CD4_T,0.01905204637619562,0.6086372552293671,0.456056540250256,0.1998383289920712,0.5659921481957874,0.13151169463095347,0.9597825613826348,0.8283765580686704,0.8169266476228405,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1411,88,CD8_T,0.021985734811330843,0.3081795474670541,0.011270104849283221,0.12837877285143115,0.45291248342491686,0.1401590594222341,0.9129705018474166,0.3744317046396583,0.7925417916078163,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1412,88,DC,0.4034922561465033,0.26997207403774204,0.8814974521910136,0.8501067391385259,0.5659921481957874,0.6076676667252241,0.8869951588090316,0.9677128769821096,0.9795866546137919,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1413,88,Endothelial Cells,0.043266287956991244,0.010464257054861913,0.6122656316758441,0.5312499859948482,0.45291248342491686,0.1895346564489003,0.48218195008061077,0.8904295025451853,0.9182810715468698,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1414,88,Fibroblasts,0.021985734811330843,0.10020665942403587,0.788446734264471,0.32517948009832787,0.5659921481957874,0.1401590594222341,0.8385734508312453,0.9387376915438046,0.8971469584855652,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1415,88,Keratinocytes,0.24654533377456134,0.46685427082272546,0.5710739443750281,0.16113356813956747,0.5659921481957874,0.4600719851928137,0.9353110162592589,0.8703347707072031,0.7925417916078163,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1416,88,MDC,0.46685427082272546,0.2932642351386827,0.07857069058162523,0.25683925795785656,0.30987954963977293,0.6615552966365732,0.8869951588090316,0.5562423687672201,0.8636804536664184,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1417,88,Melanocytes,0.025304814021338672,0.5714505727049994,0.0526323025657406,0.2967175263220604,0.12227667721471389,0.15226367474695537,0.952357188584823,0.5016236120593941,0.8741767615085716,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1418,88,NK,0.26920963343770155,0.5710739443750281,0.07857069058162523,0.08924164599420326,0.6272069263720121,0.4874726661317636,0.952357188584823,0.5562423687672201,0.7925417916078163,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1419,88,Schwann Cells,0.5815410024314953,0.8612638836213089,0.6513784464763926,0.025347318677468252,0.5637028616507731,0.7544665067356495,0.9836915996966225,0.9029269110358584,0.7925417916078163,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1420,88,Smooth Muscle Cells,0.03798403116880314,0.7260916265043434,0.6547208460185769,0.7429444497915154,0.6911022238448428,0.17720258945801323,0.9725620668207526,0.9029269110358584,0.9656621785476077,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1421,88,T,0.033260563689552256,0.9762152021772383,0.24492877823603043,0.35536062918984146,0.2696898998450281,0.16639784862973142,0.985064232079637,0.7443361915574683,0.9000527411447624,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1422,88,Treg,0.770840345264592,0.19844930359201252,0.746885633390364,0.4496917979688909,0.6304275015358904,0.8683732218903928,0.871962798166921,0.9332517203138873,0.9171536173561219,0.9835067406463778,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1423,88,pDC,0.36812025069351895,0.3937686346429927,0.3961439091520741,0.15729920705028516,1.0,0.5816940150003332,0.9266597315399582,0.8257714106253354,0.7925417916078163,1.0,88-X-global-X-all_porphyrine-heme_metabolism,global,261290.0
1424,89,global,0.5353807350585744,0.22525290636065332,0.16113356813956747,0.9287300745648026,0.7572777496236212,0.7196404813875873,0.871962798166921,0.647616398957267,0.9831961067490745,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
1425,89,B_memory,0.021966364964993473,0.043311495668213115,0.11298520600221741,0.12888507323288942,0.5677091661973526,0.1401590594222341,0.7899836345316789,0.6095801477643101,0.7925417916078163,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
1426,89,CD4_T,0.345581632017545,0.15321549789267763,0.788446734264471,0.6122656316758441,0.8252828980151752,0.5582227284711451,0.871962798166921,0.9387376915438046,0.9449165076068148,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
1427,89,CD8_T,0.18667756649197143,0.05424550401058551,0.24492877823603043,0.7429444497915154,0.1023449884992148,0.4020570958517121,0.8061108425734609,0.7443361915574683,0.9656621785476077,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
1428,89,DC,0.20530732105412441,0.2967175263220604,0.14404350548532463,0.31349994558358807,0.2696898998450281,0.4201322000379102,0.8869951588090316,0.6379937051554893,0.8971469584855652,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
1429,89,Endothelial Cells,0.6468641853669319,0.2932642351386827,0.24492877823603043,0.9762152021772383,0.9647839776414971,0.7937345399982465,0.8869951588090316,0.7443361915574683,0.9909291704419387,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
1430,89,Fibroblasts,0.06296482594138297,0.16932729721206286,0.11407144208115684,0.6983230852085848,0.7572777496236212,0.22985005605982264,0.871962798166921,0.6095801477643101,0.9590303703531231,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
1431,89,Keratinocytes,0.15321549789267763,0.3738433266021559,0.24492877823603043,0.7429444497915154,0.6911022238448428,0.3633593726547339,0.9224044127013269,0.7443361915574683,0.9656621785476077,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
1432,89,MDC,0.7668998616045258,0.9355650546514993,0.3872512616019539,0.752784132649847,0.8252828980151752,0.8656048502381981,0.9836915996966225,0.8185806354128893,0.9673128788673302,0.9835067406463778,89-X-global-X-all_triacylglycerol_synthesis,global,261290.0
